idx,cross_entropy_loss,perplexity,token_accuracy,num_valid_waypoints,format_compliant,ade,fde,miss_rate_10m,processing_time_sec,wp0_error,wp1_error,wp2_error,wp3_error,wp4_error,wp5_error,wp6_error,wp7_error,wp8_error,wp9_error,gen_text
48,0.515625,1.6746848528117841,0.8333333333333334,0,0,nan,nan,0.0,0.6997019290924072,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"</think>

</think>

$$

$$

$$

$$

$$

$$

$$

$$

$$

$$

$$

$$

$$

$$

$$

$$

$$

$$

$$

$$

$$

$$

$$

$$

$$

$$

$$

$$

$$

$$

$$

$$

$$

$$

$$

$$

$$

$$

$$

$$

$$

$$

$$

$$

$$

$$

$$

$$

$$

$$

$$

$$

$$

$$

$$

$$

$$

$$

$$

$$

$$

$$

$$

$$

$$

$$

$$

$$

$$

$$

$$

$$

$$

$$

$$

$$

$$

$$

$$

$$

$$

$$

$$

$$

$$

$$

$$

$$

$$

$$

$$

$$

$$

$$

$$

$$

$$

$$

"
49,0.431640625,1.5397816566846427,0.8620689655172413,10,1,0.9684084908331311,3.5500281122166477,0.0,0.6997019290924072,0.029805145897010714,0.024032662634427288,0.0261265487832131,0.015501725487939773,0.14542591545254618,0.4928342719794922,1.0177599042673615,1.7420905375388374,2.6404800840738343,3.5500281122166477,"</think>

</think>

The future trajectory based on the given camera image and movement data is as follows:

Future Trajectory: [1956.12, 783.56], [1956.12, 783.56], [1956.12, 783.57], [1956.06, 783.61], [1955.82, 783.74], [1955.23, 784.02], [1954.32, 784.52], [1953.09, 785.23], [1951.62, 786.19], [1950.02, 787.23], [1948."
50,0.40625,1.5011778000001228,0.8620689655172413,10,1,2.123385610831627,3.1184265525372754,0.0,0.6997019290924072,0.2908225519003273,0.6981540862022313,1.2141947746747852,1.7456520752633409,2.278014049318784,2.664222457502117,2.9129330620439635,3.107480237379749,3.203956261493699,3.1184265525372754,"</think>

</think>

Future Trajectory: [1955.83, 783.59], [1955.43, 783.62], [1954.86, 783.66], [1954.12, 783.73], [1953.21, 783.82], [1952.09, 783.93], [1950.82, 784.03], [1949.28, 784.13], [1947.62, 784.21], [1945.83, 784.24]

Future Trajectory: [1944.02, 784.21], ["
51,0.455078125,1.5762965263897653,0.8563218390804598,10,1,1.492387931845,3.41131368556125,0.0,0.6997019290924072,0.016831685250270935,0.05177442535930633,0.2599671821267948,0.5834409311905254,1.0976637286461324,1.6194552451192161,2.1723297070579974,2.592804583808205,3.1182981443303013,3.41131368556125,"</think>

</think>

The future trajectory based on the given camera image and recent movement is as follows:

Future Trajectory: [1956.12, 783.58], [1956.12, 783.58], [1956.12, 783.58], [1956.06, 783.58], [1955.83, 783.58], [1955.32, 783.57], [1954.52, 783.54], [1953.37, 783.48], [1952.00, 783.38], [1950.44, 783.24]"
52,0.4921875,1.63589081997989,0.8505747126436781,10,1,0.5946565659148111,0.7538096278638898,0.0,0.6997019290924072,0.0832359154369784,0.23609980151274876,0.4643151334189885,0.6170364008204124,0.7572172647878155,0.8045906097467925,0.8504922095865919,0.6546840731136568,0.7250846228602349,0.7538096278638898,"</think>

</think>

Future Trajectory: [1955.99, 783.61], [1955.63, 783.65], [1955.03, 783.72], [1954.16, 783.82], [1953.02, 783.93], [1951.64, 784.03], [1950.02, 784.12], [1948.32, 784.18], [1946.44, 784.18], [1944.36, 784.12], [1942.12, 784.01]"
53,0.4296875,1.536777205625757,0.8275862068965517,10,1,0.38336104190033726,1.1028768509052893,0.0,0.6997019290924072,0.0452855720176731,0.14316561610090517,0.17382125324212674,0.24208785811860487,0.27907642670513755,0.26509223773930524,0.1705624962909019,0.5051782055231829,0.9064639023602458,1.1028768509052893,"</think>

</think>

Future Trajectory: [1955.82, 783.62], [1955.35, 783.66], [1954.63, 783.73], [1953.63, 783.83], [1952.32, 783.93], [1950.72, 784.02], [1948.86, 784.11], [1946.66, 784.21], [1944.12, 784.32], [1941.42, 784.48]"
54,0.470703125,1.6011195847335564,0.8160919540229885,10,1,1.0884347286673346,2.103264719861263,0.0,0.6997019290924072,0.13103085140512682,0.22677919337577912,0.4255721851908739,0.6506119085954699,0.9205502845841019,1.1265078250922447,1.5356590746594505,1.8270363456116492,1.937334898297387,2.103264719861263,"</think>

</think>

Future Trajectory: [1955.35, 783.56], [1954.52, 783.51], [1953.31, 783.43], [1951.78, 783.34], [1950.03, 783.25], [1948.12, 783.18], [1946.03, 783.16], [1943.72, 783.21], [1941.22, 783.38], [1938.49, 783.72], [1935.64, 784.21]"
55,0.484375,1.6231602166193055,0.8333333333333334,10,1,2.4844946448130516,6.238872147821476,0.0,0.6997019290924072,0.05334031881347706,0.21687697011918564,0.5477224229424386,0.9748516949877742,1.5272507125155503,2.5291231840615005,3.292378041117045,4.180013302862518,5.284517652889552,6.238872147821476,"</think>

Future Trajectory: [1817.07, 784.25], [1813.66, 784.17], [1810.31, 784.04], [1807.03, 783.87], [1803.79, 783.66], [1800.61, 783.42], [1797.49, 783.16], [1794.39, 782.87], [1791.41, 782.56], [1788.39, 782.24]"
56,0.59765625,1.8178532101432967,0.8448275862068966,10,1,2.1539177050910197,5.949588325785289,0.0,0.6997019290924072,0.04639116361579932,0.14822610486747767,0.33057593718738276,0.5774752514422213,1.2847764057055466,1.9197976263046272,2.8761349358494965,3.7285411518637064,4.677670148288651,5.949588325785289,"</think>

Sure! Here is the future trajectory based on the given points, formatted as a sequence of 10 2D coordinates:

Future Trajectory: [1813.48, 784.25], [1809.87, 784.17], [1806.31, 784.06], [1802.77, 783.93], [1799.39, 783.77], [1796.17, 783.58], [1793.19, 783.38], [1789.97, 783.15], [1786.98, 782.93], [1784.39, 782.7"
57,0.59765625,1.8178532101432967,0.8275862068965517,10,1,3.5888479132033053,8.715634740912048,0.0,0.6997019290924072,0.055873219134443666,0.18859275575055298,0.442257602982654,1.7589990423743938,2.705786996175994,3.6880881543864525,4.898798576821962,6.091874834858763,7.342573208635793,8.715634740912048,"</think>

$$
\text{Future Trajectory: } [1809.87, 784.27], [1806.32, 784.23], [1802.83, 784.17], [1800.02, 784.08], [1797.13, 783.97], [1794.17, 783.84], [1791.33, 783.72], [1788.59, 783.59], [1785.98, 783.47], [1783.48, 783.36]"
58,0.59765625,1.8178532101432967,0.8275862068965517,10,1,3.4670130416025744,8.460320941132126,0.0,0.6997019290924072,0.11446929880716174,0.27952198958889796,0.9137149903026838,1.411798917607363,2.272107707056045,3.4257252710380572,4.7103598747057065,5.906208368230791,7.175903057556908,8.460320941132126,"</think>

Future Trajectory: [[1806.25, 784.27], [1802.67, 784.23], [1799.17, 784.17], [1795.83, 784.09], [1792.76, 784.01], [1789.87, 783.92], [1787.23, 783.84], [1784.57, 783.77], [1781.97, 783.72], [1779.47, 783.68]"
59,0.58984375,1.8037065642281471,0.8103448275862069,10,1,2.718994558766837,5.852140831186515,0.0,0.6997019290924072,0.10481128646709978,0.6897419531760643,1.001804120892215,1.544218520241609,2.2538325757648034,2.875225720753022,3.537735121651912,4.312548769342611,5.017886688192523,5.852140831186515,"</think>

Future Trajectory: [1802.57, 784.41], [1798.99, 784.43], [1795.47, 784.39], [1792.07, 784.28], [1788.71, 784.09], [1785.37, 783.85], [1782.13, 783.57], [1778.99, 783.27], [1775.87, 782.97], [1772.80, 782.67]"
60,0.59765625,1.8178532101432967,0.8218390804597702,10,1,1.4399360511717334,2.7709324754919646,0.0,0.6900051593780517,0.36990739949484697,0.41843631752854027,0.6028297494949714,0.9289305495033847,1.2091113000320117,1.493447501009884,1.8510082111362636,2.1426811989227423,2.6120758091027256,2.7709324754919646,"</think>

Here is the future trajectory predicted based on the given points:

Future Trajectory: [1798.67, 784.47], [1794.89, 784.46], [1791.13, 784.37], [1787.37, 784.19], [1783.66, 783.96], [1779.99, 783.69], [1776.37, 783.37], [1772.77, 783.05], [1769.29, 782.72], [1765.87, 782.39]"
61,0.5625,1.7550546569602985,0.8275862068965517,10,1,1.4915394902618222,2.501095888523087,0.0,0.6900051593780517,0.36208887498847664,0.7176700144034057,0.9272028067140405,1.2056810329715555,1.490902594329894,1.6758542708039783,1.8589040878518404,1.9075256777272354,2.268469654304709,2.501095888523087,"</think>

Future Trajectory: [1794.12, 784.39], [1789.87, 784.25], [1785.67, 784.07], [1781.53, 783.84], [1777.49, 783.58], [1773.57, 783.28], [1769.77, 782.94], [1766.19, 782.59], [1762.57, 782.21], [1758.97, 781.79]"
62,0.5625,1.7550546569602985,0.8563218390804598,10,1,0.37017157145360974,0.3661413938340508,0.0,0.6900051593780517,0.07452751877818434,0.22217333587422192,0.2878134142964367,0.3014857391434792,0.3694679032354466,0.44218769840708494,0.6229630923813795,0.3821817420347771,0.6327738765510361,0.3661413938340508,"</think>

$$
\text{Future Trajectory: } [1790.56, 784.43], [1786.66, 784.35], [1782.79, 784.29], [1778.96, 784.29], [1775.19, 784.33], [1771.47, 784.37], [1767.77, 784.36], [1764.10, 784.27], [1760.57, 784.07], [1757.12, 783.77]"
63,0.5390625,1.7143988596205357,0.8448275862068966,10,1,0.9902051677936837,1.5016582744585936,0.0,0.6900051593780517,0.04054567942359061,0.22268402467535764,0.5193858674890166,0.8563831413736288,1.0330198815374045,1.2935587586216508,1.4376870471550256,1.268044042589287,1.7290849606132819,1.5016582744585936,"</think>

The future trajectory based on the given camera image and movement data is as follows:

Future Trajectory: [1786.47, 784.53], [1782.36, 784.56], [1778.19, 784.53], [1773.97, 784.43], [1770.00, 784.28], [1765.87, 784.14], [1762.30, 784.07], [1758.67, 784.07], [1755.18, 784.11], [1751.77, 784.17]"
64,0.54296875,1.72110882703888,0.8390804597701149,10,1,1.5249575496254253,2.098262365305362,0.0,0.6900051593780517,0.19130039346993796,0.7129516520298833,1.1556245300179913,1.5663144059726402,1.7216446166249886,2.0633064261233414,1.7903959963808587,2.148986559588053,1.8007885507411978,2.098262365305362,"</think>

The future trajectory based on the camera image and recent movement is as follows:

Future Trajectory: [1782.37, 784.46], [1777.99, 784.43], [1773.67, 784.41], [1769.47, 784.41], [1765.45, 784.43], [1761.69, 784.43], [1758.17, 784.38], [1754.77, 784.28], [1751.47, 784.14], [1748.30, 783.97]"
65,0.546875,1.7278450565271632,0.8218390804597702,10,1,2.187300506557455,4.019644470478992,0.0,0.6900051593780517,0.24521463943144625,0.5644010256950718,0.9349428601871488,1.2904526061768415,2.0357931023025913,2.2706216548218032,3.2416678024273526,3.2514941637036574,4.018772740349644,4.019644470478992,"</think>

$$
\text{Future Trajectory: } [1778.47, 784.37], [1774.27, 784.29], [1770.10, 784.24], [1765.87, 784.21], [1761.70, 784.21], [1757.67, 784.21], [1753.67, 784.21], [1750.02, 784.19], [1746.37, 784.09], [1742.70, 783.91]"
66,0.57421875,1.7757426858858776,0.8390804597701149,10,1,2.579095598052818,3.766103158638963,0.0,0.6900051593780517,0.06831520233556773,1.13970157549493,1.5008128792658118,2.2742185214359703,2.572986284820326,3.4393315537008173,3.2510318434199394,3.923374013969369,3.855080947446489,3.766103158638963,"</think>

Here is the sequence of 10 2D coordinates based on the given trajectory:

Future Trajectory: [[1774.77, 784.43], [1769.90, 784.43], [1765.67, 784.41], [1761.47, 784.36], [1757.37, 784.26], [1753.47, 784.14], [1750.02, 784.06], [1746.47, 783.97], [1742.87, 783.87], [1739.27, 783.77]"
67,0.58203125,1.7896700083849195,0.8218390804597702,10,1,0.9462018950792096,1.9676021185473926,0.0,0.6900051593780517,0.13706973398988553,0.11025514506469658,0.4479119775459408,0.3540958911316399,0.8222011540281282,0.8210662742078237,1.7053858582115384,1.5476221432871395,1.5488086547779107,1.9676021185473926,"</think>

Future Trajectory: [1770.90, 784.27], [1767.10, 784.14], [1763.30, 784.05], [1759.60, 783.99], [1756.10, 783.92], [1752.50, 783.83], [1748.74, 783.74], [1745.30, 783.66], [1741.77, 783.60], [1737.99, 783.53]"
68,0.5390625,1.7143988596205357,0.7988505747126436,0,0,nan,nan,0.0,0.6900051593780517,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"</think>

</think>

$$

$$

$$

$$

$$

$$

$$

$$

$$

$$

$$

$$

$$

$$

$$

$$

$$

$$

$$

$$

$$

$$

$$

$$

$$

$$

$$

$$

$$

$$

$$

$$

$$

$$

$$

$$

$$

$$

$$

$$

$$

$$

$$

$$

$$

$$

$$

$$

$$

$$

$$

$$

$$

$$

$$

$$

$$

$$

$$

$$

$$

$$

$$

$$

$$

$$

$$

$$

$$

$$

$$

$$

$$

$$

$$

$$

$$

$$

$$

$$

$$

$$

$$

$$

$$

$$

$$

$$

$$

$$

$$

$$

$$

$$

$$

$$

$$

$$

"
69,0.578125,1.782692746251815,0.8218390804597702,10,1,1.7747848419620589,1.553112037380054,0.0,0.6900051593780517,0.5452570212069139,0.768512219151745,1.7593384376794623,1.9706622365321211,2.8878415630110332,2.669983292149785,2.155259244288514,1.8038580849308743,1.6340242832900842,1.553112037380054,"</think>

$$
\text{Future Trajectory: } [1763.19, 784.17], [1759.17, 784.13], [1755.15, 784.12], [1751.30, 784.13], [1747.50, 784.16], [1744.03, 784.23], [1740.80, 784.36], [1737.50, 784.53], [1734.20, 784.72], [1731.30, 784.91]$$"
70,0.59375,1.8107660721193872,0.7873563218390804,10,1,3.4793005093494385,8.131005682184822,0.0,0.6900051593780517,0.11357041716420109,0.745628427680544,1.0629760726973245,2.338040161149929,2.8804189950096704,3.439549556768165,4.346980781992659,5.185254670763956,6.549580328083113,8.131005682184822,"</think>

$$
\text{Future Trajectory: } [1760.03, 784.03], [1756.19, 783.87], [1752.30, 783.68], [1748.18, 783.41], [1744.10, 783.08], [1740.11, 782.66], [1735.97, 782.18], [1732.30, 781.60], [1728.30, 780.87], [1724.30, 780.21]$$

$$
\text{Future Trajectory: } [1720."
71,0.59765625,1.8178532101432967,0.7873563218390804,10,1,2.1512294067180733,5.1957469269324745,0.0,0.6900051593780517,0.6085984205090231,0.5830466316318659,1.4327692884520722,1.515047420381035,1.5934802202702314,1.8428221908554154,2.2107828150125126,2.816167912091374,3.7138322410447273,5.1957469269324745,"</think>

Future Trajectory: [1756.30, 784.07], [1752.69, 784.06], [1748.96, 784.06], [1745.21, 784.04], [1741.47, 784.00], [1737.77, 783.93], [1734.31, 783.81], [1731.11, 783.64], [1728.17, 783.44], [1725.39, 783.20]"
72,0.63671875,1.8902682495894336,0.7873563218390804,10,1,5.565485911609291,11.448363622567925,1.0,0.6900051593780517,1.3094118768583578,1.6529954169288434,2.684641015242758,3.7426615146582556,4.727523741627423,5.689664854969998,6.787208631962787,7.83459373506568,9.777794706210882,11.448363622567925,"$$
\text{Future Trajectory: } [1754.58, 784.11], [1752.04, 784.23], [1749.38, 784.45], [1746.68, 784.76], [1743.95, 785.15], [1741.24, 785.61], [1738.68, 786.15], [1736.39, 786.75], [1734.29, 787.43], [1732.39, 788.17]"
73,0.62890625,1.8755580653664274,0.7931034482758621,10,1,4.231877015101494,7.984925408090209,0.0,0.6900051593780517,1.0785355811009172,1.5314265163275846,2.0615388827873473,2.7336147220808833,3.5784720894558615,4.447793651400804,5.651016808367281,6.143998513956421,7.107447977447629,7.984925408090209,"</think>

Future Trajectory: [1749.31, 784.22], [1745.17, 784.42], [1740.88, 784.69], [1736.49, 785.02], [1731.98, 785.40], [1727.48, 785.81], [1722.98, 786.27], [1718.60, 786.81], [1714.29, 787.41], [1710.21, 788.11]"
74,0.68359375,1.9809841169674571,0.7758620689655172,10,1,9.98639311938983,20.8571680511499,1.0,0.6900051593780517,1.0856419196310023,2.5631167741949374,4.277180421677073,6.188628281698047,8.281041192783373,10.16072107954283,12.962306099353967,15.439517866504113,18.048609507363054,20.8571680511499,"</think>

Future Trajectory: [1747.78, 784.23], [1745.48, 784.27], [1743.43, 784.29], [1741.59, 784.29], [1739.91, 784.26], [1738.29, 784.19], [1736.80, 784.08], [1735.38, 783.93], [1733.99, 783.75], [1732.69, 783.53]Future Trajectory: [1731.61, 783.33], [17"
75,0.609375,1.8392814885417808,0.7873563218390804,10,1,5.568187003498474,13.690503312502187,1.0,0.6900051593780517,0.34327258073233874,0.8400043690558917,1.5697565762913566,2.573442383909109,3.4944866217784347,5.373006046010811,7.1506166029185865,9.199946544290421,11.446834997495605,13.690503312502187,"</think>

Future Trajectory: [1743.26, 784.49], [1739.99, 784.72], [1736.97, 784.97], [1734.22, 785.24], [1731.67, 785.53], [1729.30, 785.81], [1727.23, 786.07], [1725.32, 786.28], [1723.49, 786.47], [1721.67, 786.64]Future Trajectory: [1719.87, 786.79], [17"
76,0.6015625,1.8249680864411575,0.7758620689655172,10,1,3.8166000775359104,11.474968896286047,1.0,0.6900051593780517,0.09047864401476699,0.18107140048340362,0.4482123285278062,0.7016461471457345,1.8685405740336698,3.044400500739461,4.605975426405882,6.730260771561588,9.020446086160746,11.474968896286047,"</think>

Future Trajectory: [1739.17, 784.99], [1735.57, 785.46], [1732.17, 785.99], [1728.97, 786.56], [1726.02, 787.17], [1723.42, 787.75], [1721.12, 788.30], [1719.32, 788.78], [1717.72, 789.20], [1716.23, 789.61]Future Trajectory: [1714.77, 790.04], [17"
77,0.6640625,1.9426684157185414,0.7816091954022989,10,1,2.9532174380617358,7.878479287342911,0.0,0.6900051593780517,0.027999315267968485,0.18270513415897516,0.18975393953341224,1.0916043749220508,1.771254399080771,2.712434115162792,3.968960050948807,5.191096223592588,6.5178875406070835,7.878479287342911,"Future Trajectory: [1735.57, 785.62], [1732.07, 786.29], [1728.74, 787.06], [1725.57, 787.93], [1722.62, 788.85], [1719.87, 789.80], [1717.32, 790.70], [1714.79, 791.67], [1712.30, 792.71], [1709.80, 793.82]Future Trajectory: [1707.34, 794.96]Future Trajectory: ["
78,0.671875,1.9579049529429182,0.7816091954022989,10,1,2.860393089796139,8.100091126122186,0.0,0.6900051593780517,0.060153181848168175,0.15072434277899044,0.5992840330951169,0.9573666162597683,1.5623597617084595,2.4402672103376926,3.4674214117726687,4.86156214994705,6.404701064091292,8.100091126122186,"Future Trajectory: [1731.95, 786.37], [1728.47, 787.25], [1725.15, 788.27], [1721.97, 789.43], [1719.03, 790.69], [1716.37, 792.07], [1713.97, 793.43], [1711.90, 794.70], [1709.99, 795.91], [1708.32, 797.11]Future Trajectory: [1706.81, 798.24], [1705"
